Template Type,Product Template,Driver Spec,Is Allowed,Priority,Is Active
ilL-Fixture-Template,ILL-SE01-FS,PS-UNIV-24V-100W-IP66,1,0,1
ilL-Fixture-Template,ILL-SE01-SW,PS-UNIV-24V-100W-IP66,1,0,1
ilL-Fixture-Template,ILL-SE01-TW,PS-UNIV-24V-100W-IP66,1,0,1
ilL-Fixture-Template,ILL-SE02-FS,PS-UNIV-24V-100W-IP66,1,0,1
ilL-Fixture-Template,ILL-SE02-SW,PS-UNIV-24V-100W-IP66,1,0,1
ilL-Fixture-Template,ILL-SE02-TW,PS-UNIV-24V-100W-IP66,1,0,1
